PREAMP GAIN
SN: WISPR3_no2
sensitivity: -165.00
nbins: 129
dfreq: 781.250
0.00, 29.48
781.25, 27.27
1562.50, 30.42
2343.75, 33.51
3125.00, 35.78
3906.25, 37.55
4687.50, 38.97
5468.75, 40.15
6250.00, 41.14
7031.25, 42.00
7812.50, 42.70
8593.75, 43.32
9375.00, 43.86
10156.25, 44.34
10937.50, 44.75
11718.75, 45.13
12500.00, 45.46
13281.25, 45.76
14062.50, 46.04
14843.75, 46.28
15625.00, 46.49
16406.25, 46.69
17187.50, 46.87
17968.75, 47.03
18750.00, 47.17
19531.25, 47.30
20312.50, 47.42
21093.75, 47.54
21875.00, 47.63
22656.25, 47.71
23437.50, 47.79
24218.75, 47.87
25000.00, 47.95
25781.25, 48.02
26562.50, 48.08
27343.75, 48.14
28125.00, 48.20
28906.25, 48.26
29687.50, 48.29
30468.75, 48.32
31250.00, 48.36
32031.25, 48.39
32812.50, 48.42
33593.75, 48.44
34375.00, 48.48
35156.25, 48.51
35937.50, 48.54
36718.75, 48.56
37500.00, 48.58
38281.25, 48.61
39062.50, 48.63
39843.75, 48.64
40625.00, 48.66
41406.25, 48.67
42187.50, 48.69
42968.75, 48.71
43750.00, 48.71
44531.25, 48.71
45312.50, 48.71
46093.75, 48.72
46875.00, 48.73
47656.25, 48.74
48437.50, 48.76
49218.75, 48.77
50000.00, 48.80
50781.25, 48.79
51562.50, 48.79
52343.75, 48.78
53125.00, 48.77
53906.25, 48.76
54687.50, 48.75
55468.75, 48.72
56250.00, 48.69
57031.25, 48.66
57812.50, 48.61
58593.75, 48.55
59375.00, 48.48
60156.25, 48.39
60937.50, 48.28
61718.75, 48.15
62500.00, 47.99
63281.25, 47.81
64062.50, 47.61
64843.75, 47.37
65625.00, 47.10
66406.25, 46.79
67187.50, 46.45
67968.75, 46.08
68750.00, 45.67
69531.25, 45.22
70312.50, 44.73
71093.75, 44.20
71875.00, 43.62
72656.25, 42.98
73437.50, 42.40
74218.75, 41.67
75000.00, 40.73
75781.25, 39.85
76562.50, 38.91
77343.75, 37.91
78125.00, 36.83
78906.25, 35.68
79687.50, 34.44
80468.75, 33.11
81250.00, 31.69
82031.25, 30.16
82812.50, 28.52
83593.75, 26.74
84375.00, 24.59
85156.25, 19.01
85937.50, 7.33
86718.75, 5.60
87500.00, 5.32
88281.25, 5.13
89062.50, 4.97
89843.75, 4.83
90625.00, 4.71
91406.25, 4.60
92187.50, 4.51
92968.75, 4.42
93750.00, 4.35
94531.25, 4.28
95312.50, 4.23
96093.75, 4.18
96875.00, 4.15
97656.25, 4.12
98437.50, 4.10
99218.75, 4.08
100000.00, 4.08
