PREAMP GAIN
SN: WISPR3_no2
sensitivity: -164.50
nbins: 129
dfreq: 781.250
0.00, 30.01
781.25, 27.22
1562.50, 29.67
2343.75, 32.75
3125.00, 35.02
3906.25, 36.79
4687.50, 38.21
5468.75, 39.39
6250.00, 40.38
7031.25, 41.24
7812.50, 41.94
8593.75, 42.56
9375.00, 43.10
10156.25, 43.58
10937.50, 44.00
11718.75, 44.37
12500.00, 44.70
13281.25, 45.00
14062.50, 45.28
14843.75, 45.52
15625.00, 45.73
16406.25, 45.93
17187.50, 46.11
17968.75, 46.27
18750.00, 46.41
19531.25, 46.54
20312.50, 46.66
21093.75, 46.78
21875.00, 46.87
22656.25, 46.95
23437.50, 47.03
24218.75, 47.11
25000.00, 47.19
25781.25, 47.26
26562.50, 47.32
27343.75, 47.38
28125.00, 47.45
28906.25, 47.50
29687.50, 47.53
30468.75, 47.57
31250.00, 47.60
32031.25, 47.63
32812.50, 47.66
33593.75, 47.69
34375.00, 47.72
35156.25, 47.75
35937.50, 47.79
36718.75, 47.80
37500.00, 47.82
38281.25, 47.84
39062.50, 47.87
39843.75, 47.89
40625.00, 47.90
41406.25, 47.91
42187.50, 47.93
42968.75, 47.95
43750.00, 47.95
44531.25, 47.95
45312.50, 47.95
46093.75, 47.96
46875.00, 48.02
47656.25, 48.18
48437.50, 48.02
49218.75, 48.01
50000.00, 48.04
50781.25, 48.04
51562.50, 48.03
52343.75, 48.02
53125.00, 48.01
53906.25, 48.00
54687.50, 47.98
55468.75, 47.96
56250.00, 47.93
57031.25, 47.90
57812.50, 47.86
58593.75, 47.79
59375.00, 47.72
60156.25, 47.63
60937.50, 47.52
61718.75, 47.39
62500.00, 47.24
63281.25, 47.06
64062.50, 46.86
64843.75, 46.61
65625.00, 46.34
66406.25, 46.03
67187.50, 45.69
67968.75, 45.32
68750.00, 44.91
69531.25, 44.47
70312.50, 43.97
71093.75, 43.44
71875.00, 42.86
72656.25, 42.22
73437.50, 41.52
74218.75, 40.77
75000.00, 39.97
75781.25, 39.09
76562.50, 38.15
77343.75, 37.15
78125.00, 36.07
78906.25, 34.92
79687.50, 33.68
80468.75, 32.35
81250.00, 30.93
82031.25, 29.40
82812.50, 27.75
83593.75, 25.98
84375.00, 24.06
85156.25, 21.97
85937.50, 19.70
86718.75, 17.20
87500.00, 14.47
88281.25, 11.53
89062.50, 8.52
89843.75, 5.89
90625.00, 4.33
91406.25, 3.96
92187.50, 4.14
92968.75, 4.35
93750.00, 4.43
94531.25, 4.35
95312.50, 4.16
96093.75, 3.93
96875.00, 3.71
97656.25, 3.53
98437.50, 3.41
99218.75, 3.35
100000.00, 3.33
